"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Ifngr1",0.457230795850398,0.454894808856445,0.290950577892684,0.343520053027804,0.799410385862525,0.915569627430208,-0.287587467947414,-0.17955985443129,0.581964014002535,0.565910391147041,-0.11220639105898,0.170967801088601,1.5551151435915,1.3016284940995,1.40746078407189,1.34819085880168,1.4383378627575,1.53756238455692,1.34663504632,1.35777654910141,1.66798162463838,0.902116743914374,0.932950371595433,1.07328489531909,1.13018756599486,1.35442075499313,1.37081395202305,1.30647884252801,1.28745469836688,1.61589544121801,1.55846402545014,1.81035707875239,1.9568625909503,2.04125670494893,1.48912622701041,1.49935811563415,0.901700037619371,1.02072857519303,1.13019429310344,0.992731751218897,1.08975050628072,1.46188664013188,1.47193770156785,1.44304756100537,1.58110608117819,1.58935901813057,1.57741661859747,0.682960330967727,0.656865567516378,0.883350568848848,1.12509225649041,0.813520678130121,0.9172716599808,0.988181801116613,1.0258412257212,1.27115217694503,1.10258230768435,0.891908704338177,0.668418051794379,1.37918620286998,1.02633562313192,1.50473528475732,1.08370085151513,1.22953096069681,1.23845273440374,0.789375138303978,1.02670345168417,0.0648455328687632,0.627246860195304,0.21817960505901,0.004358095886561,1.62870742586982,0.37556524037372,1.86243652232357,1.58207119404263,1.14238130856141,0.954615396356269,1.56311674935991,0.702109791999221,1.82645943782936,-0.284196521382663
"Igf1r",-1.48666494807194,-1.47074171785849,-1.39091529960946,-1.33474454008578,-1.47499986426589,-1.58802403800042,-1.47801801580722,-1.38595631410273,-1.50792214092698,-1.80673059645194,-1.67070393881211,-1.74175141504848,-2.62280396852744,-2.80512768326406,-2.49824944357777,-2.72456176917028,-2.41563963637531,-2.24780522061711,-3.16461027704778,-2.66756988095588,-2.69052876572059,-1.21772249167485,-1.23193680863619,-1.45083088611918,-1.26901467684074,-1.74554890131574,-1.5980009255305,-0.601428166925341,-0.668736496204546,-1.27613480797482,-1.1281637453687,-0.392906202588746,0.125962518994309,0.177900369448602,-1.35001944618228,-1.36454161813403,-0.574505333303027,-0.24958758960574,-2.3004229752151,-1.89550172016708,-2.63728536166552,-2.2923784832339,-1.90021972247119,-2.0537743135139,-2.65655827682904,-2.1772437380754,-2.24787802440802,-1.69140329892162,-1.42278750222648,-1.88002242055391,-1.35769428910278,-0.414406624799804,-2.38399273256463,-2.44075581079967,-1.2740601638048,-1.05157455199108,-1.07666524685604,-1.12182960481768,-0.281307842007352,-1.41489284409316,-1.2366620635639,-0.658791956010388,-1.27615336306802,-0.628930613997982,-1.4099256064241,-0.470578616120608,-1.11147790480304,-2.30631119922483,-1.46936241919253,-2.25728054592711,-0.0927184177419726,-1.78948311183927,-1.28231373598241,-1.42606807135898,-2.17488603494402,-1.10896471973999,-1.99281879835213,-1.69864379900483,-0.877053058034168,-1.72083851244085,-0.026317570588491
"Igf2r",-0.395277365917616,-0.495817476896507,-0.332099610041722,-0.659753958112932,-0.855240298833003,-0.603554571590234,-0.328102009920238,-0.349679775398272,-0.619947836344482,-0.639220638392039,0.00545802854099087,-0.232097369748175,-0.113782511997242,-0.386536738471946,-0.00910150116585506,-0.268931707522732,-0.379015150422854,-0.412248738787309,-0.136423017580657,-0.221967049372609,-0.615010735052772,-0.608384841963915,-1.02140350308584,-0.0667530596100712,0.066762229340116,-0.480192208267817,-0.526743952822138,-0.627140391607513,-0.644024703514858,-0.24996356521526,-0.258874495364971,-0.60405680892464,-1.13919783064976,-1.17643653046882,0.00603804387855078,-0.0263943547712608,0.643613500689454,0.390141967161771,-1.14599011932258,-0.824633770354127,-1.00540870872802,-1.26185281096859,-1.26879527807826,-1.19307416873395,-1.07955092243629,-0.900248545103893,-0.913235920781914,-0.293552355307303,-0.368224857990201,-1.15818014446152,-1.77842185892721,-1.0404751229773,-1.12404868734812,-1.97087135213785,-1.74337020149124,-0.415502861295008,-0.75426309097011,-1.78886712324449,-0.557883840788656,-1.68768601680124,-1.42480011323096,-0.17208978310114,-1.94473769220455,-1.39117933490303,-1.48020270883006,-1.33492471388302,-1.39027794937379,-0.9749141987982,-0.368911351300352,-1.76592496525463,-0.836073338317114,-1.209486636551,-0.870899558598928,-1.42214155484368,-0.716976393429747,-0.337903574648948,-1.5026176740713,-0.280044676592717,-1.86546980779955,-1.63755895111853,-2.38549387475292
"Ikbke",0.736173680343716,0.781496457490316,0.73208497541057,0.602538216398729,-0.511841028972798,-0.348802768524332,0.675395076172845,0.51965243945017,0.510160653384673,0.518866244168432,0.319883012216845,0.316305577159567,-0.62988697481755,-0.530745982506565,-0.0315426318356899,0.0321195787304431,0.138023545896741,-0.0379651975467052,-0.565354045876476,-0.889847111486455,-0.0396771995556819,0.393471692973513,0.253905966072798,-0.0935875220055893,-0.108174663001811,0.448068113318252,0.261590160264774,-0.189283823950641,-0.31922017779082,0.330484162701467,0.190690997685583,-0.360231291250528,0.00139055743969041,-0.0562007479572408,0.390849288379918,0.289768315858594,0.56028114485925,0.582661404450639,0.0697345602320678,0.00626335261702393,0.121151857340011,-0.26712481981662,-0.312638625561224,-0.304863769682815,-0.0998134406651847,-0.00784113863177849,-0.0343202492742318,0.74523621066438,0.629167093308038,-0.249392289303647,0.0376266731439778,0.131700821023052,-0.308080720337518,-1.77344854054985,-1.99799754024929,-0.734180106723135,-0.115170365133569,0.0774194706359894,-0.581626812476263,-1.97695850665056,1.02299984306647,-2.03916375814677,-2.00174259045919,-0.724245978090162,-1.99206432012338,-1.89563430590114,-2.00869590788438,0.379400518080052,-1.8922834768548,-0.376064587442839,-0.424822845804373,-1.62257650744728,-0.147619523464034,-0.305906075609349,-1.28396498779291,-1.2156099346102,-0.191940199870335,-2.43569108923364,-0.78256994649498,-1.73817119205426,-2.26646654580165
"Ikzf3",-0.439784088841037,-0.129751011528115,-0.429807998805729,-0.509354801477561,0.631935961424582,0.612989396385342,-0.00226959506070823,0.0105997882411652,-0.0977895947498235,-0.0419897387985754,0.182248596324846,0.557870892164068,0.74366982256354,0.903011328319651,0.751221153446212,0.731771852692654,0.540758807052717,0.575348338741506,0.999831784677883,0.982145121019358,0.709726228875671,-0.325624934372606,-0.10312024275602,0.558863878645776,0.597069048024458,0.328080796881514,0.506639442219825,0.0960816464008221,0.17990308458109,0.600243461084984,0.527651200818633,0.426856922178671,1.21816994430032,1.2470874856198,0.689947646481589,0.811355119587383,0.0556918123889002,0.257153632721183,0.97588907521009,0.830971875603552,0.800710584909814,0.974601148499004,0.945144749670326,0.989833516623247,0.881218671185274,0.937962381928267,0.953028393058735,-0.042209285128168,-0.08845237488429,-1.31075105045243,-3.00951489012859,-1.37392079980761,-1.29991749098536,-2.00980726513949,0.0274223569055523,0.0815776589391324,-0.590480971669592,-1.33764027749109,-0.263818549458361,0.686870200794937,0.0750411639370226,0.701055252169814,-1.0945636492185,-0.315184670450062,0.872694724913676,0.259084125593101,0.929276738840329,0.0738778647622735,-0.387475638754525,0.781185440417774,0.185601774993236,-0.406580248527432,0.456543799977123,-2.15664611056658,-0.375596792778957,-0.306654752007868,-0.471764600093407,-1.59741001135465,-0.466337407901375,-1.39529292432276,0.070701039991756
"Il12rb1",-2.12329984383336,-2.45603511943889,-2.08911318693894,-2.24552049254511,0.0713100724717526,-0.273970514123309,-1.42607324799793,-1.31572414182222,-1.58511742782645,-1.26338217264717,-1.38097865657415,-1.47213550860383,0.111292063589204,0.0271154829536462,-0.563917779715368,-0.496307958708643,-1.09826391544473,-0.812737550847791,-0.429441613959221,-0.619470184235523,-0.8028767394164,-1.28217444715218,-1.9297056736907,-0.593780930971119,-0.491280651513165,-0.781017159423359,-0.836669130395083,0.0190510717046632,-0.0547451032669242,-0.714348719168375,-0.596866995079228,0.446468247568161,0.287726139775574,0.372956745437756,-0.764426157018543,-0.977771427806986,-1.31254342208987,-1.31425319093243,0.765401850600365,0.598811780596368,0.658889104322281,0.0702552118415112,0.0271193030448564,0.137553257078085,0.589136761600688,0.695370417457931,0.638238111173127,-1.0101500181698,-1.12631438030818,-2.19498955689085,-3.42076081054545,-1.40707753870737,-0.795139407010218,-1.03159331935238,-1.23220298686331,-1.37022762016983,-1.26183703298293,0.306359336425373,-1.07789643098831,-1.52209418470188,-1.62260280789176,-0.102292614004962,-1.53680020335207,-1.51175931050799,-1.39610685285615,0.148698929816576,-0.196790581716402,-3.16228752927749,-0.143964592939187,-0.2408382585607,-1.28992397729465,-0.462915019161791,-1.03991117684621,-1.4483205222217,-1.08522254756502,-1.51682316225217,-1.67040047899931,-2.47838899298519,-1.06853784830278,-2.37329013927021,-2.56024233560178
"Il17ra",0.355230351720259,0.515795218136287,0.475494463759063,0.454369549990537,0.0767869914455419,-0.0560679257467985,-0.0542432238398463,-0.149773989597758,0.526986115452428,0.584058614219967,0.158609392639445,0.325520628027568,-0.399410719338474,-0.46643911437865,0.287861314167118,0.241940656238563,0.317931838931817,0.47247636855207,0.37199074248351,0.269054078032793,0.574193268122763,0.429250300956838,0.66571166316372,-0.168492446320748,-0.0743126903166319,0.477267062052071,0.446243315083413,0.102000944575233,0.00886000630291178,0.53011107416681,0.379005550428614,0.331478114333179,0.844930448525244,0.706809298585963,0.246981113130937,0.42504440925542,0.289436788971034,0.371108443823793,0.0131403377111024,0.138730085519441,0.0713748273251467,-0.292404879500186,-0.424701826020358,-0.367756364955733,-0.0738284224168133,0.107217715395758,0.0372208816335521,0.867709367047526,0.731711718398799,1.05033778098723,0.40531948683807,-0.835784013839666,0.378873043240763,0.0879765647258383,-0.0181412488591137,-0.507107500523088,-0.208271099640626,-1.25440872613917,0.65990076790732,1.11078709639667,-0.4975984584952,0.268534738269366,-0.306623373519347,0.00472858449614505,-0.0776335787297528,-1.17368316735282,1.20645675728562,0.279122467984862,-1.17072628210358,-0.387554811049655,0.0265670019838197,-0.156773578136648,-0.270546281311288,-0.231700357752089,0.442231987392874,-0.542050967018379,-0.471276111804373,0.70115257336576,-1.13151049813228,-0.566088835747651,0.863886061817234
"Il18r1",-1.23920622738422,-1.17109251604206,-1.16012520820604,-0.894314702057848,-1.80947848256996,-1.59627785809551,-2.15455122732514,-2.05036060274951,-1.36310309482866,-0.93231693182476,-2.20864211106753,-2.11176511341525,-1.41054651748479,-1.26360163830575,0.425691686222519,0.320029880915949,0.43368267999602,0.582351926966385,0.0802722630865462,0.109226778104444,0.719621111706361,-1.07885225483103,-0.791740701030141,-2.05271508049639,-2.11872224915427,-0.558449094454643,-0.257462585031796,-2.28162875226221,-2.2718980912092,-0.508245337434862,-0.0545000023852187,-1.59846700774659,0.679093602167451,0.997052576347529,-0.758272714459506,-0.610366852002063,-1.42254522277334,-1.48253861568204,-0.357437798820972,-0.442116027585348,-0.293903003762725,-0.141815925044196,-0.0282765677010988,-0.0572344592961109,-0.76969136111686,-0.76023196392959,-0.656098632932043,-1.24557708350822,-1.26301372364478,-1.69266179812343,-1.10423536488732,-2.88728730529013,-0.619795977730741,-2.72977535410117,-1.55064086860845,-1.47590386302581,-1.38077601011891,-2.24520842009777,-1.7511471730392,-1.2895479637158,-2.4350905520196,-1.15395594505569,-3.04862575242091,-2.54862162118187,-1.5304057044311,-1.67958666793285,-0.752302758658099,-1.25778227056614,-0.956936832152284,-2.10515929640599,-1.90833361721227,-1.12933508511271,-2.48141093519236,-0.0925326364542938,-1.45754134920301,-1.99693551754811,-2.58078028407043,-0.978361967782063,-2.372055995304,0.337633125464722,-1.9880061451703
"Il18rap",-2.52906271611782,-2.6553129290385,-3.1471708642086,-2.32011816729928,-1.8097029561996,-1.61371423881744,-3.25745427294781,-3.13146775038793,-1.92414145338466,-1.75048779587504,-2.78135694657133,-3.13722742747007,-0.331385932843857,-0.306313318972539,0.717180773526305,0.615754837340374,0.517095240585209,0.609667173115132,1.10771014958793,1.14913871410045,0.83223438131183,-1.96106978637323,-1.88757151065163,-2.28122871133949,-2.53454574819166,-0.174259696301153,0.0322533581364886,-2.16125883726132,-2.43337579931144,0.219111342571237,0.103496206002844,-1.94975610569285,-0.288092457240025,-0.741448313557825,-0.183409574743974,-0.218628330204037,-2.31061972826813,-2.01034872547412,0.350072144703951,0.383156541110893,0.493415050901689,0.160543185263391,0.417722035085476,0.365733314804717,0.38338676626941,0.291917924284648,0.34214181430606,-1.4209214812249,-1.73813976536388,-2.74929029143401,-1.07930430794529,-2.27978441727285,-2.44952308090796,-0.593379998021418,-1.27911372597759,-1.31103105002149,-1.49290946642588,-2.21789240446006,-1.11068339425316,-1.30814591543364,-2.41041818251396,-1.18585639855333,-1.43577645880067,-1.04556321265055,-0.577645620833442,-1.02146022365006,-0.603008162611889,-1.92157794785463,-1.70023332738487,-4.13661564877333,-2.29527542163597,-0.299128562035977,-2.310992862994,0.281044266005114,-0.588591474479427,-1.1936961681203,-2.21849503790371,0.0107571748191468,-2.27840970134538,0.0295826320931261,-1.22895429270253
"Il1r1",-3.09171921634087,-3.09134658754884,-3.09105934293929,-2.46882781216387,-1.68636568950798,-1.98469124342008,-3.20473804132303,-3.0748727781594,-3.07273340879736,-3.01881731188479,-3.17555924499516,-3.08080977812425,-2.91934014064283,-2.90749423197275,-3.03260695868244,-2.9837827450885,-2.76658338511007,-2.55807784835974,-3.00858853156484,-2.94790685715987,-2.53826623072981,-2.63000382056992,-2.67313067991154,-1.6243511588808,-1.68451815091164,-2.80090012374896,-2.39476736557598,-0.772926449944944,-0.714386309425452,-1.6609902685395,-2.14378907957864,-1.00467595457632,0.0668595731528212,-0.0312644368476498,-1.60291197679336,-2.33883638860868,-3.0679370461621,-2.5569411426061,-2.00485040864839,-2.34229848392691,-2.2417193995177,-1.60542770291648,-1.46093120153188,-1.23122094714194,-2.15848847127693,-2.31298375489537,-2.38599603595261,-3.02905132989531,-2.52482359906878,-3.02547867305133,-3.40452729207065,-3.38723600864295,-3.17989934237826,-1.82580846821098,-1.66988603172945,-2.14384311343429,-1.25570027911711,-2.12436191300677,-1.92305821753757,-2.15882419809602,-2.24354684368158,-1.63137804833752,-1.79121815702568,-1.3547694858123,-1.89040892416925,-1.2115211429112,-1.66449163412699,-1.38962990685471,-1.99207277646788,-1.05253842601092,-1.56500704243964,-1.09133772971475,-0.803606267811293,-2.65933511446055,-3.60796006615267,-2.32697072996745,-1.78878988418408,-2.23393425602896,-2.91504901113486,-2.52564505957949,-2.42407946451602
"Il21r",0.738094318334329,0.585666734436472,0.609127556433083,0.764706337991167,0.759022824972867,0.65960243260547,0.276963624252414,0.225053435630586,0.612940531272709,0.637638561153321,0.811303581348854,0.795995059014738,0.970650810187344,0.179103650280078,0.295867421891971,0.180282002669051,0.315824348848481,0.261777429441552,0.208647993314336,0.102826514472117,0.0779052941068348,0.684493706635428,0.46221718342766,0.492118654030518,0.372882829362195,0.994108515322292,0.834243737660315,0.607495743758824,0.609808140073617,0.935228141482391,0.908870154194618,0.448509775985713,-0.579758456951335,-0.920295223331663,0.785621200052118,0.903081145997099,0.712529273853276,0.618684081776887,0.499111132595088,0.432202367614031,0.508760791801835,0.499606912427321,0.482585980437353,0.433537821386181,0.896556151620097,0.848396844900861,0.835054392786312,0.883480770489548,0.904112951057471,0.870048606388808,0.800346353467612,0.895795124182416,0.20973736265334,0.718283623960862,0.32663822970284,0.337496699247334,-0.262523947409132,-3.27411072137436,-1.03937959539663,-0.687446944971233,-0.00414894307130742,-0.334746953223255,-1.67514722526737,0.164989833565748,-0.294382270566478,-3.04884400265653,-2.09244413393002,-1.20511782087093,0.184847724831976,0.711011971069369,-1.679777176078,-0.138163029844839,-0.0118278049667008,-1.997998623147,-0.569752689361411,-0.960409157789166,-0.140272371813336,-1.33889335494144,0.392278313225272,-0.493276868244536,-1.6443395776337
"Il23r",-3.03985684232487,-2.67522440697164,-3.03917729618312,-2.9388900239641,-1.97701000238374,-1.86027870657202,-3.15624508630981,-3.02250816295529,-3.02030501278697,-2.96478152063276,-2.90709362879901,-2.66257189069754,-2.86233864636586,-2.85013957679728,-2.38460699169614,-2.44028005979016,-2.82316415586217,-2.94847076144044,-2.95424779070118,-2.89175701956483,-2.41089890627652,-2.9365427837407,-2.8741355031054,-2.84741442107831,-2.96556831292545,-1.96158084220092,-1.84315074172506,-2.8353704231121,-2.71186433469248,-1.54901362847473,-1.41420391263939,-3.07525470857885,0.647879938945339,0.741173609502934,-1.71723404101308,-1.95820901331655,-2.65293228487278,-3.05958550006209,-1.83090891133795,-1.70018111943275,-2.22125136661176,-1.27398911114633,-1.522046956619,-1.26028502269237,-2.34730695493641,-2.19371256434702,-2.45243756616638,-2.97532064440566,-2.39902588754158,-3.65206270955391,-3.61074270954279,-3.59444180254429,-2.56065926173277,-3.45403861307045,-2.54593674489179,-2.10220856232444,-1.88691476595926,-2.26327349671808,-2.15398046804758,-2.62864301786457,-2.55003832121791,-1.84972312762625,-2.27540761456261,-2.27921449340499,-2.05232687502535,-2.45489597386155,-2.48468979082046,-1.73373166891469,-2.38626630600138,-2.56429783507172,-3.93638384364611,-1.94763863198774,-3.28115231750869,-2.30230346571832,-1.96133659379545,-2.41386183526043,-3.27233603192587,-1.7955791444207,-3.18395355387719,-0.970923206626013,-2.10952352037049
"Il27ra",0.893494287348104,0.882190320195972,0.748042916600797,0.837496806961014,0.0856067570430707,0.0920539971601242,0.482735953756917,0.367877509643754,0.969478169700706,1.07550542139576,1.01629219857951,1.0384313922764,0.122253517265145,-0.241978566537663,0.541961297150787,0.478817900640974,0.701638756965257,0.636915237603541,0.196582705559544,0.0637192522072487,0.71401440555361,0.86917936601308,0.788224764230903,0.349094756834665,0.371601657385547,0.973176508893848,0.943886486777257,0.334388844048573,0.374263492267036,0.976025878874933,0.973116817848668,0.662512316255049,1.16285891891153,1.06552883096911,0.869110277665862,0.922459587411849,0.834668794008332,0.854101977460506,1.00664154808881,1.0857143662209,1.0215980825386,0.827390792907341,0.878590046282647,0.98283763063755,0.860073090877163,0.7063564677082,0.772148576759152,0.704587690927769,0.699325380904423,-1.26836492767919,-0.499164239485414,-0.634353309467944,-0.0448614607329891,-2.97755917224646,0.399001428339134,-0.985666366081933,0.17490829546932,-0.960198765904776,0.713646641741891,-1.09549123116129,0.113333291682397,0.590373891649942,-1.1248081186751,0.912644959129946,0.0763753787800313,0.139192525502999,-0.260577562768724,-0.000679748798963875,-3.10018790727137,-1.02748915253283,-0.0425376575986551,-1.42400453734191,0.228764900178648,-0.448453646012248,-0.563362354228703,-0.272258503572488,0.136252671034063,-0.789323978003443,-0.157828618007598,-1.31355302459068,0.0949990522236981
"Il2ra",-2.18545170460287,-2.3826087051509,-2.35526630686825,-2.31595179683157,-0.182847923074993,-0.089500498479995,-1.67314810621166,-1.59624418085084,-2.44752270929976,-2.35245656136025,-2.09812833598185,-1.99697994550052,-0.77034988313805,-1.09793077428869,-1.48103467321246,-1.5967519072208,-1.45888705188134,-1.50513999525165,-1.44230157750872,-1.46080723937947,-0.839697172591655,-2.44309443334072,-2.81867200314321,-2.00342500290361,-1.89038689942431,-1.36361693888145,-1.41993591950957,-1.78736372497721,-1.87327841376717,-1.45749407517886,-1.77662289343256,-1.59480646854373,0.207885978207731,-0.0141491028358245,-1.59245912982392,-1.58867119377836,1.07212545950036,1.05309862411935,-0.27997585807341,-0.478599380556205,-0.420164569458181,-2.07739740398254,-1.88151957814315,-2.03874373488048,-0.193459637777446,-0.161943823903535,-0.270783238654373,-0.400168324098145,-0.529445761257846,-2.78254388122414,-2.32055209335745,-2.00578127536582,-2.23881865677261,-2.99303414475945,-2.09999470386736,-1.88696306209653,-1.3118125510854,-1.61215252313097,-2.16533669439848,-1.59370315482415,-1.84097556297566,-1.17302642884034,-1.92435016563039,-1.60936953818043,-1.12084920481318,-1.60026163583354,-1.94137901012443,-1.73364531412651,-1.36232497564907,-1.15159799218108,-2.72539672070321,-1.74813557948741,-1.23944503155866,-1.81848818735864,-1.59170689365557,-3.28904663208986,-2.86656740878051,-0.329235264517159,-1.86087187414226,-0.864763212407509,-1.60013968756149
